true_label,prob_s1,pred_s1
1,0.70093286,1
0,0.6361056,1
1,0.40347847,0
1,0.4664708,0
0,0.5659591,1
1,0.60567075,1
0,0.64596367,1
1,0.41492513,0
1,0.40874478,0
1,0.5526873,1
0,0.5300694,1
1,0.6723488,1
1,0.64751476,1
0,0.42878434,0
0,0.4904315,0
1,0.60040957,1
1,0.6762667,1
1,0.5911622,1
0,0.3863383,0
0,0.5386336,1
1,0.7172491,1
1,0.59443486,1
0,0.37404746,0
1,0.44105756,0
0,0.6257672,1
0,0.45163903,0
0,0.40875342,0
0,0.48563886,0
0,0.46166754,0
1,0.4496881,0
0,0.4828516,0
0,0.44655886,0
0,0.5013735,1
1,0.6812282,1
1,0.70083046,1
0,0.48848417,0
0,0.70033073,1
0,0.36262247,0
1,0.76060957,1
1,0.6666687,1
0,0.3677956,0
1,0.4681237,0
1,0.6012991,1
0,0.5402168,1
0,0.4632607,0
1,0.59014875,1
0,0.6843998,1
0,0.5123489,1
1,0.6821388,1
1,0.6831964,1
1,0.50738364,1
0,0.6498843,1
0,0.65231836,1
0,0.4714483,0
0,0.7160222,1
0,0.43481055,0
1,0.68823135,1
1,0.669297,1
0,0.37138802,0
0,0.36669534,0
1,0.57640755,1
0,0.5719179,1
1,0.5126988,1
1,0.4798397,0
1,0.4714483,0
1,0.6898788,1
1,0.6405092,1
0,0.36900797,0
0,0.607683,1
1,0.6218014,1
1,0.7021371,1
0,0.53879017,1
0,0.53392696,1
1,0.5134873,1
1,0.6077889,1
1,0.4803913,0
1,0.6051684,1
1,0.61844116,1
0,0.5582588,1
1,0.4591461,0
1,0.47651798,0
0,0.4886835,0
1,0.42734048,0
0,0.4562846,0
0,0.48848417,0
1,0.4874734,0
0,0.34786886,0
0,0.52412266,1
0,0.38854006,0
0,0.6283673,1
1,0.56504464,1
0,0.3645331,0
0,0.55243826,1
1,0.61951524,1
1,0.537994,1
1,0.6439421,1
1,0.58595383,1
0,0.47897905,0
1,0.64288104,1
0,0.589154,1
1,0.5289293,1
1,0.56608427,1
0,0.49929687,0
0,0.66340077,1
1,0.44655886,0
1,0.42734048,0
1,0.67170167,1
0,0.591938,1
1,0.5434918,1
0,0.3699177,0
1,0.37575626,0
0,0.49205425,0
1,0.70295405,1
0,0.4496881,0
0,0.5929948,1
1,0.65542614,1
0,0.45495126,0
0,0.38031462,0
1,0.43304142,0
1,0.5062679,1
1,0.4803969,0
0,0.609017,1
0,0.6637614,1
1,0.67451453,1
0,0.37940598,0
0,0.36667562,0
1,0.49118474,0
0,0.3464295,0
0,0.37965363,0
1,0.65594447,1
0,0.39857823,0
1,0.65590066,1
0,0.58551687,1
1,0.6402394,1
1,0.44994876,0
0,0.53576744,1
0,0.49869835,0
0,0.6839955,1
0,0.3831558,0
1,0.61669624,1
1,0.7411847,1
0,0.5033258,1
1,0.6772287,1
1,0.64566135,1
0,0.3731709,0
0,0.45495126,0
1,0.5809803,1
0,0.42734048,0
1,0.6410387,1
1,0.5332913,1
1,0.48031157,0
0,0.49408355,0
0,0.6064147,1
0,0.44463965,0
1,0.43103045,0
1,0.41583508,0
0,0.69850594,1
0,0.56456023,1
0,0.35065433,0
0,0.67483974,1
1,0.48903665,0
0,0.6294075,1
0,0.4152824,0
0,0.55941886,1
0,0.49776414,0
1,0.6931917,1
1,0.5884354,1
0,0.36731386,0
1,0.6890027,1
0,0.5971593,1
1,0.5208924,1
0,0.67394763,1
0,0.4423455,0
1,0.59627736,1
0,0.69392616,1
1,0.53779614,1
0,0.5958927,1
0,0.66760004,1
1,0.6444878,1
0,0.555918,1
0,0.39560378,0
1,0.50542647,1
0,0.5292414,1
0,0.5511434,1
0,0.3751297,0
1,0.49912286,0
0,0.4885882,0
0,0.6706256,1
1,0.46601778,0
0,0.42364183,0
0,0.49186477,0
1,0.5481712,1
0,0.5967056,1
0,0.39859855,0
1,0.64888674,1
1,0.40393683,0
0,0.6687946,1
0,0.6174733,1
0,0.40275922,0
0,0.6477694,1
0,0.5689024,1
0,0.4676771,0
0,0.53969693,1
0,0.55975324,1
1,0.37140986,0
0,0.5773674,1
1,0.3662802,0
1,0.70044947,1
1,0.69578075,1
1,0.46612152,0
0,0.3662802,0
0,0.4554439,0
1,0.51439875,1
1,0.6746969,1
1,0.5610356,1
1,0.3714484,0
1,0.50426936,1
0,0.4054497,0
1,0.68615055,1
0,0.41492513,0
0,0.36731386,0
0,0.49776414,0
1,0.49326333,0
1,0.5455844,1
1,0.56238544,1
0,0.504623,1
0,0.6108035,1
1,0.62803656,1
0,0.4423455,0
0,0.6086115,1
1,0.55484825,1
1,0.47147232,0
0,0.365739,0
0,0.35907224,0
0,0.49674663,0
0,0.45028946,0
0,0.6130033,1
1,0.6533464,1
1,0.5783565,1
0,0.49776414,0
1,0.6323651,1
0,0.6886174,1
0,0.5747153,1
0,0.6587538,1
1,0.46593785,0
0,0.57726175,1
0,0.6580077,1
0,0.50426936,1
1,0.65943617,1
1,0.6567081,1
1,0.37752667,0
0,0.54453605,1
0,0.48928332,0
0,0.69007623,1
0,0.43103045,0
0,0.40906793,0
1,0.6194898,1
0,0.6948344,1
0,0.50410146,1
0,0.3464295,0
0,0.39636648,0
1,0.5744272,1
1,0.5334287,1
1,0.56683177,1
0,0.56632674,1
0,0.4617579,0
1,0.48928332,0
0,0.5462896,1
1,0.36731386,0
0,0.62416667,1
1,0.6700601,1
0,0.72485495,1
0,0.48360547,0
0,0.3645331,0
0,0.52349424,1
1,0.45455307,0
0,0.5347148,1
1,0.43481055,0
0,0.6488989,1
1,0.54472816,1
0,0.36572608,0
1,0.6023376,1
0,0.34867966,0
1,0.66393715,1
0,0.42108223,0
0,0.5575388,1
0,0.52407205,1
1,0.5792962,1
0,0.4856396,0
1,0.49942037,0
0,0.4709175,0
0,0.36926058,0
1,0.366822,0
1,0.615846,1
0,0.5571212,1
1,0.36586064,0
1,0.6735559,1
0,0.42216417,0
0,0.5769561,1
0,0.34867966,0
1,0.39446092,0
0,0.68064415,1
1,0.5455844,1
0,0.514331,1
0,0.48799485,0
1,0.68261,1
1,0.6717051,1
0,0.3671744,0
0,0.41492513,0
0,0.7186798,1
0,0.3739696,0
1,0.57609236,1
1,0.6249666,1
0,0.49348643,0
1,0.61189586,1
0,0.3667221,0
0,0.42763266,0
1,0.6880978,1
0,0.3714484,0
0,0.5253676,1
1,0.5415939,1
1,0.5577417,1
0,0.4800298,0
0,0.515203,1
1,0.6655313,1
0,0.66497314,1
1,0.36262247,0
1,0.64420044,1
0,0.39042294,0
0,0.41227114,0
0,0.5363817,1
1,0.6793721,1
1,0.45569676,0
0,0.57167345,1
1,0.65294105,1
0,0.5206046,1
0,0.58527225,1
0,0.36572608,0
1,0.43103045,0
1,0.6063499,1
1,0.63473195,1
1,0.649497,1
0,0.5166801,1
0,0.3739696,0
1,0.69326955,1
0,0.4701028,0
1,0.61559266,1
0,0.4399861,0
1,0.5145299,1
0,0.57195276,1
0,0.7862976,1
0,0.55897564,1
0,0.45130092,0
0,0.5289293,1
0,0.63111097,1
0,0.34867966,0
0,0.475311,0
0,0.53529024,1
1,0.5168976,1
0,0.6174733,1
0,0.59276146,1
0,0.4508895,0
0,0.52307224,1
1,0.5731643,1
0,0.47154137,0
1,0.39095104,0
1,0.5758018,1
0,0.6674533,1
1,0.35065433,0
0,0.5432284,1
1,0.57958925,1
0,0.35065433,0
