true_label,prob_s1,pred_s1
1,0.5374535,1
1,0.5412079,1
1,0.55922645,1
1,0.57637036,1
1,0.59097534,1
1,0.5970575,1
1,0.6023283,1
1,0.6069181,1
0,0.4972796,0
1,0.5026722,1
1,0.5095295,1
1,0.51513207,1
1,0.52897763,1
1,0.54464966,1
1,0.55786276,1
1,0.56986403,1
0,0.5777271,1
1,0.58070886,1
1,0.5832595,1
1,0.5860484,1
1,0.5888259,1
1,0.5913197,1
0,0.60305643,1
0,0.6039762,1
0,0.6048155,1
0,0.6055682,1
1,0.601863,1
0,0.607182,1
1,0.6077099,1
1,0.608282,1
1,0.60669434,1
1,0.61017895,1
1,0.61161196,1
1,0.60914385,1
1,0.6145848,1
1,0.61599845,1
1,0.61741483,1
1,0.61894864,1
1,0.6204698,1
1,0.6219886,1
1,0.62350506,1
1,0.61746854,1
1,0.6185801,1
1,0.6197117,1
1,0.62080055,1
1,0.62188834,1
0,0.6229759,1
1,0.624062,1
1,0.6251467,1
1,0.62623227,1
1,0.627374,1
1,0.6285144,1
1,0.62965333,1
1,0.6311379,1
1,0.63281065,1
1,0.50365007,1
1,0.5119503,1
0,0.5209113,1
0,0.53491586,1
1,0.5493395,1
0,0.5642478,1
1,0.57786125,1
1,0.5878271,1
0,0.59558517,1
0,0.60048485,1
0,0.60205024,1
1,0.6030025,1
1,0.6036565,1
1,0.6040938,1
1,0.60465175,1
1,0.605148,1
1,0.6056233,1
1,0.6061049,1
1,0.6066112,1
0,0.6071173,1
0,0.6076672,1
1,0.60822576,1
0,0.6087576,1
1,0.6093302,1
1,0.60994446,1
0,0.61055845,1
1,0.6111721,1
1,0.6118094,1
1,0.6128603,1
1,0.61393356,1
1,0.6149664,1
1,0.6159982,1
1,0.6170289,1
1,0.6180586,1
1,0.6190873,1
1,0.6201148,1
1,0.62114316,1
1,0.6222397,1
1,0.6233124,1
1,0.62448955,1
1,0.6259374,1
1,0.62738687,1
0,0.6288131,1
1,0.6302371,1
1,0.63165873,1
1,0.6330781,1
0,0.6344952,1
1,0.63591003,1
0,0.6373225,1
0,0.63873255,1
1,0.64014024,1
0,0.6415254,1
1,0.6428835,1
1,0.6442217,1
1,0.64555776,1
1,0.6468915,1
1,0.6482229,1
1,0.6495521,1
1,0.650883,1
1,0.65222335,1
1,0.65356135,1
1,0.5045859,1
1,0.51723546,1
1,0.5503041,1
0,0.5745086,1
0,0.5883477,1
1,0.596765,1
1,0.6030724,1
1,0.5143668,1
0,0.4824819,0
1,0.5128283,1
1,0.5448168,1
1,0.57132035,1
1,0.5261384,1
1,0.53216547,1
1,0.5400932,1
1,0.54780585,1
1,0.55982095,1
1,0.5735961,1
1,0.58613914,1
1,0.5969847,1
1,0.6058596,1
1,0.611806,1
1,0.61462444,1
1,0.6163433,1
1,0.61805934,1
1,0.6194513,1
1,0.6203134,1
1,0.6208336,1
1,0.62135386,1
1,0.6218739,1
1,0.6224207,1
1,0.6227853,1
1,0.62285715,1
1,0.62292904,1
1,0.6230711,1
1,0.6232518,1
1,0.62340117,1
1,0.623545,1
1,0.62368333,1
0,0.62382007,1
1,0.6238564,1
1,0.6238858,1
0,0.62391514,1
1,0.6239445,1
1,0.62396836,1
1,0.62413675,1
1,0.62431884,1
1,0.62456167,1
1,0.62491477,1
1,0.6253288,1
0,0.6260197,1
0,0.62670106,1
1,0.6275412,1
1,0.51254904,1
1,0.5286865,1
1,0.5301458,1
0,0.5043927,1
0,0.5214994,1
1,0.5398519,1
0,0.5585322,1
0,0.572153,1
1,0.5490599,1
1,0.563884,1
1,0.59251225,1
0,0.5953008,1
0,0.5977263,1
1,0.4824819,0
0,0.5111959,1
1,0.5209113,1
1,0.53491586,1
1,0.5788622,1
0,0.5642478,1
0,0.43584508,0
1,0.479505,0
0,0.5173898,1
1,0.53040624,1
0,0.54405546,1
1,0.5576458,1
1,0.5710685,1
1,0.58310765,1
1,0.5919747,1
1,0.5975537,1
1,0.5991801,1
1,0.6002313,1
0,0.60077393,1
1,0.60131675,1
0,0.60185933,1
1,0.6024511,1
1,0.6030226,1
1,0.60364157,1
1,0.6041901,1
1,0.6047515,1
0,0.6054028,1
1,0.6060538,1
0,0.6067044,1
0,0.6073547,1
0,0.6080045,1
0,0.6088602,1
0,0.60989845,1
0,0.61099017,1
1,0.6121066,1
1,0.6132155,1
1,0.61431575,1
0,0.61534816,1
1,0.6164601,1
1,0.6177146,1
0,0.61896753,1
1,0.6202188,1
1,0.6214686,1
1,0.6227167,1
1,0.62405795,1
0,0.62549037,1
1,0.6269205,1
0,0.62835115,1
1,0.62984335,1
1,0.63133764,1
1,0.6328295,1
1,0.63431877,1
1,0.6358054,1
1,0.6372896,1
1,0.6387711,1
0,0.64021355,1
1,0.64163303,1
0,0.6430501,1
1,0.6187812,1
0,0.6455474,1
1,0.62202305,1
1,0.6236671,1
0,0.62530833,1
0,0.6269467,1
1,0.65212363,1
1,0.6534618,1
1,0.6547975,1
1,0.6561308,1
1,0.63437027,1
0,0.65755814,1
0,0.6588842,1
0,0.6602077,1
0,0.481704,0
0,0.4910507,0
0,0.50594807,1
0,0.5117668,1
0,0.5245671,1
0,0.5404697,1
1,0.5544671,1
0,0.56687784,1
0,0.57588726,1
0,0.579298,1
0,0.5821532,1
0,0.5845363,1
0,0.5870405,1
0,0.5899417,1
0,0.59296894,1
0,0.595563,1
0,0.5974508,1
0,0.5993353,1
0,0.60122293,1
1,0.60314924,1
1,0.48818785,0
1,0.5128283,1
1,0.5214212,1
0,0.56788677,1
1,0.58424383,1
1,0.592847,1
1,0.59900326,1
1,0.6015942,1
1,0.60332745,1
1,0.6048445,1
1,0.605881,1
1,0.6067215,1
1,0.60874027,1
1,0.60720724,1
1,0.60744077,1
1,0.6077078,1
1,0.60797304,1
0,0.6082639,1
1,0.6087325,1
1,0.6091907,1
0,0.60676855,1
1,0.60639083,1
1,0.606013,1
1,0.60562843,1
1,0.61160284,1
1,0.61212844,1
1,0.61265373,1
1,0.6044467,1
1,0.6043419,1
1,0.604295,1
0,0.604248,1
1,0.6042619,1
1,0.60430545,1
0,0.60434055,1
1,0.60432863,1
1,0.6042701,1
0,0.6042191,1
1,0.6225501,1
1,0.62351733,1
1,0.62444293,1
1,0.6255882,1
1,0.6268176,1
0,0.62804544,1
1,0.62927157,1
1,0.39469182,0
1,0.42627302,0
0,0.46124148,0
0,0.5045192,1
1,0.5308846,1
1,0.54474247,1
1,0.5564892,1
0,0.564061,1
0,0.57095534,1
0,0.43743086,0
1,0.46601513,0
0,0.51429695,1
0,0.50998527,1
0,0.5214784,1
1,0.5375723,1
1,0.5523838,1
0,0.56531304,1
1,0.5860876,1
0,0.58950716,1
1,0.5929784,1
1,0.596006,1
1,0.5980375,1
1,0.59918225,1
1,0.600169,1
1,0.6011136,1
1,0.6019914,1
1,0.60268843,1
0,0.60304254,1
0,0.6038662,1
1,0.5453415,1
1,0.55172116,1
1,0.56664467,1
1,0.5801559,1
1,0.58858055,1
1,0.59500605,1
0,0.53036803,1
1,0.5440318,1
0,0.5564361,1
1,0.45093623,0
1,0.4247361,0
0,0.4600527,0
1,0.5012389,1
1,0.5279068,1
0,0.52994716,1
0,0.54535866,1
1,0.5627956,1
0,0.5744851,1
0,0.58312577,1
1,0.58776855,1
1,0.591201,1
0,0.5877611,1
0,0.5979457,1
0,0.6013577,1
1,0.60268736,1
1,0.6049409,1
0,0.60724616,1
1,0.4529526,0
1,0.46466756,0
1,0.47702017,0
1,0.50289565,1
1,0.5174743,1
1,0.5105923,1
0,0.5286865,1
0,0.55332595,1
0,0.5658016,1
0,0.58424383,1
0,0.59418434,1
1,0.6014841,1
0,0.6043488,1
1,0.60629445,1
0,0.60919863,1
1,0.6110579,1
1,0.6130781,1
1,0.4824819,0
1,0.5119503,1
0,0.5209113,1
1,0.5632831,1
1,0.58271486,1
0,0.5045859,1
1,0.52567154,1
1,0.55218554,1
1,0.53968495,1
0,0.5896922,1
0,0.59809047,1
1,0.5852137,1
0,0.5963559,1
1,0.6047643,1
0,0.39469182,0
1,0.42627302,0
1,0.46124148,0
1,0.5045192,1
1,0.53596765,1
1,0.5374535,1
0,0.5562397,1
0,0.5721494,1
1,0.45099053,0
0,0.48607808,0
1,0.5015529,1
1,0.5103702,1
1,0.52211577,1
1,0.5381473,1
1,0.5528906,1
1,0.56569135,1
0,0.5756992,1
0,0.57923126,1
0,0.5818052,1
1,0.5843847,1
1,0.5874095,1
1,0.5904911,1
1,0.59356564,1
1,0.45155433,0
1,0.46353224,0
1,0.45945847,0
1,0.49130496,0
1,0.5264912,1
1,0.5416845,1
1,0.54405016,1
1,0.5605585,1
1,0.5742167,1
1,0.5835303,1
1,0.5888331,1
1,0.59263086,1
1,0.5960467,1
1,0.5994548,1
1,0.6027674,1
0,0.6050597,1
1,0.60735524,1
1,0.60963833,1
1,0.6119144,1
1,0.60358703,1
1,0.6158524,1
0,0.6175066,1
1,0.6191296,1
1,0.6207499,1
0,0.6223675,1
0,0.62398237,1
1,0.6255945,1
0,0.6271883,1
1,0.6287567,1
1,0.63032234,1
0,0.6318853,1
1,0.63341653,1
1,0.6348751,1
1,0.62022024,1
1,0.62170994,1
1,0.639372,1
0,0.6410188,1
1,0.62681144,1
0,0.62839556,1
0,0.6459977,1
1,0.63152385,1
1,0.6330459,1
0,0.6342873,1
0,0.65638655,1
0,0.6406232,1
0,0.6596921,1
0,0.66133904,1
1,0.6629821,1
0,0.6471465,1
0,0.66580015,1
0,0.66743153,1
0,0.65155226,1
0,0.66974324,1
0,0.67133164,1
0,0.6729273,1
1,0.67406166,1
0,0.67519754,1
0,0.65989596,1
0,0.6779005,1
0,0.66299963,1
1,0.68056023,1
1,0.4160703,0
0,0.44586432,0
0,0.45717394,0
0,0.46717408,0
1,0.48422247,0
0,0.49935353,0
0,0.51819175,1
1,0.5361654,1
0,0.55406696,1
0,0.5723397,1
1,0.58427745,1
1,0.5912767,1
0,0.57851285,1
1,0.5835038,1
1,0.6010364,1
0,0.6042986,1
1,0.60658544,1
1,0.60886663,1
1,0.59754026,1
1,0.59926623,1
1,0.6010308,1
1,0.617133,1
0,0.6187844,1
1,0.62043303,1
1,0.62206966,1
1,0.6236774,1
1,0.62529,1
0,0.6268999,1
0,0.6284901,1
0,0.63005626,1
0,0.6316196,1
0,0.6331802,1
1,0.634738,1
1,0.63619727,1
0,0.5105923,1
1,0.5286865,1
1,0.552972,1
0,0.5696616,1
1,0.5883477,1
1,0.59716344,1
1,0.43075898,0
0,0.4460393,0
0,0.5068212,1
1,0.52199227,1
0,0.54676294,1
0,0.54928744,1
0,0.5621287,1
0,0.5744143,1
1,0.5850985,1
1,0.5918104,1
1,0.5937154,1
1,0.59470695,1
1,0.5957576,1
0,0.59643406,1
0,0.59710366,1
0,0.597772,1
1,0.5984547,1
0,0.59932685,1
1,0.6002163,1
0,0.6010878,1
0,0.60211676,1
0,0.60334766,1
1,0.6046323,1
1,0.6059149,1
1,0.60717386,1
1,0.60847825,1
1,0.60976464,1
1,0.61107916,1
0,0.6124131,1
1,0.6137593,1
0,0.6151422,1
1,0.6165234,1
1,0.5972779,1
1,0.6191575,1
1,0.6204557,1
1,0.62175715,1
1,0.6231815,1
0,0.62469316,1
1,0.6262023,1
0,0.6277089,1
0,0.6292027,1
1,0.63064796,1
0,0.6320909,1
1,0.6335315,1
0,0.63499194,1
1,0.6106603,1
0,0.63799417,1
0,0.6394912,1
0,0.640985,1
1,0.6172426,1
1,0.6188816,1
1,0.62051785,1
1,0.62215143,1
1,0.62378216,1
1,0.6254101,1
0,0.6516422,1
1,0.6532482,1
1,0.6291626,1
1,0.6308447,1
0,0.65634924,1
0,0.65786654,1
1,0.6593806,1
1,0.6370988,1
0,0.662399,1
1,0.64033705,1
1,0.66496867,1
1,0.64358336,1
0,0.4824819,0
1,0.5068631,1
1,0.5369374,1
0,0.56069034,1
0,0.5475272,1
1,0.58341193,1
1,0.5896035,1
1,0.58564323,1
1,0.5961511,1
0,0.59912294,1
0,0.60075384,1
1,0.59977996,1
0,0.41204652,0
0,0.492083,0
1,0.5025006,1
1,0.53448045,1
1,0.54676294,1
1,0.5560407,1
1,0.5637317,1
1,0.5690093,1
1,0.573052,1
1,0.479049,0
1,0.47203693,0
1,0.5438177,1
1,0.54495704,1
1,0.55222505,1
0,0.5817098,1
1,0.5890985,1
1,0.57394683,1
1,0.6005617,1
1,0.6055137,1
1,0.6093019,1
1,0.61107475,1
0,0.612645,1
1,0.50025916,1
1,0.51670843,1
1,0.54112566,1
1,0.55946094,1
1,0.51170087,1
0,0.5203189,1
0,0.50581855,1
1,0.52465904,1
1,0.51937896,1
1,0.5254103,1
1,0.5727998,1
1,0.58225125,1
1,0.5879639,1
1,0.59259194,1
1,0.59587127,1
1,0.5977194,1
1,0.5992738,1
1,0.60088784,1
1,0.60251266,1
0,0.60393965,1
0,0.43743086,0
1,0.460245,0
1,0.46618295,0
1,0.5128955,1
1,0.5393634,1
0,0.5331728,1
1,0.46057883,0
1,0.5080875,1
1,0.52920145,1
0,0.5315418,1
0,0.5691126,1
0,0.56148785,1
0,0.5637241,1
0,0.5781045,1
0,0.58790755,1
0,0.594201,1
0,0.5962742,1
0,0.5971671,1
0,0.5987228,1
0,0.60027087,1
0,0.6008035,1
0,0.6013871,1
1,0.59247977,1
1,0.46670875,0
1,0.4963338,0
0,0.51828253,1
1,0.5585409,1
0,0.5464783,1
0,0.58341193,1
0,0.5896035,1
1,0.5105923,1
1,0.5302171,1
0,0.5476879,1
0,0.5723519,1
1,0.4769419,0
1,0.47255754,0
1,0.48269135,0
1,0.51031506,1
1,0.5169945,1
0,0.5412579,1
0,0.5579297,1
1,0.56759894,1
1,0.5762584,1
0,0.58184725,1
1,0.5866662,1
0,0.59105164,1
1,0.5949947,1
1,0.5005757,1
1,0.5156433,1
1,0.5231217,1
1,0.57315785,1
0,0.5876889,1
0,0.5600143,1
0,0.59900326,1
0,0.60315114,1
1,0.5244419,1
0,0.49271837,0
1,0.510015,1
0,0.51031506,1
1,0.5488476,1
1,0.56627375,1
1,0.4972796,0
1,0.50345796,1
0,0.5103148,1
1,0.54590786,1
1,0.5650686,1
1,0.51037306,1
0,0.39314407,0
1,0.4255118,0
0,0.4627105,0
1,0.51499575,1
1,0.54047066,1
1,0.38974512,0
1,0.42115512,0
1,0.4562451,0
1,0.487904,0
1,0.5041873,1
0,0.5357044,1
1,0.54038763,1
1,0.5576808,1
0,0.54733324,1
1,0.58235246,1
1,0.5920894,1
1,0.59831804,1
0,0.6025492,1
1,0.6059864,1
1,0.58580613,1
1,0.5895771,1
1,0.59237313,1
1,0.59469473,1
1,0.5969616,1
1,0.5990557,1
1,0.60068357,1
1,0.602229,1
1,0.6231291,1
1,0.62477034,1
1,0.6073887,1
1,0.6280443,1
0,0.629676,1
1,0.61229384,1
1,0.63188195,1
0,0.4068301,0
0,0.45219803,0
0,0.51023567,1
0,0.53542006,1
0,0.5503024,1
1,0.55119306,1
0,0.5637241,1
1,0.5737896,1
1,0.49865726,0
0,0.5148515,1
1,0.52256507,1
1,0.5371827,1
1,0.58557844,1
1,0.56883276,1
0,0.60044444,1
1,0.60315114,1
0,0.5989426,1
0,0.60375506,1
0,0.6053454,1
1,0.6062673,1
0,0.60701406,1
1,0.60720724,1
1,0.60744077,1
0,0.6077078,1
1,0.60797304,1
1,0.6082639,1
0,0.6087325,1
0,0.6091907,1
1,0.6096487,1
1,0.61010647,1
1,0.606013,1
0,0.6110895,1
1,0.6052423,1
1,0.60487145,1
1,0.61265373,1
0,0.61327314,1
0,0.61391455,1
1,0.6145168,1
0,0.615491,1
0,0.6166496,1
1,0.6176778,1
1,0.6051608,1
0,0.6197348,1
0,0.62073576,1
1,0.6216767,1
0,0.6225968,1
1,0.6010589,1
0,0.6017994,1
0,0.60239,1
0,0.6281667,1
0,0.60379755,1
1,0.60452354,1
0,0.6058448,1
1,0.6073559,1
1,0.60876846,1
1,0.6101013,1
1,0.6114255,1
1,0.5261384,1
1,0.54269797,1
1,0.55922645,1
1,0.57637036,1
0,0.59097534,1
1,0.5975276,1
0,0.6038229,1
0,0.60776967,1
0,0.6104598,1
0,0.61287075,1
0,0.61426115,1
0,0.6158059,1
1,0.6170656,1
1,0.6181516,1
1,0.43743086,0
1,0.460245,0
1,0.4639133,0
1,0.5208359,1
1,0.5443065,1
1,0.534639,1
1,0.39366657,0
1,0.43061194,0
1,0.47592795,0
1,0.51976234,1
1,0.5297889,1
1,0.49865335,0
0,0.50573426,1
1,0.53208053,1
0,0.51842433,1
1,0.5317408,1
1,0.5789301,1
0,0.5852809,1
0,0.38652715,0
1,0.41703624,0
0,0.4517018,0
0,0.48140648,0
0,0.5103438,1
1,0.5278009,1
1,0.54007417,1
0,0.5555699,1
0,0.57184064,1
0,0.5841271,1
1,0.59156907,1
0,0.5966369,1
1,0.6003453,1
0,0.60378903,1
0,0.6068812,1
1,0.6091628,1
1,0.6114325,1
1,0.6137116,1
1,0.6160218,1
1,0.61773735,1
1,0.6014472,1
1,0.6029996,1
1,0.6226803,1
1,0.60612404,1
1,0.62596154,1
0,0.6275978,1
1,0.6292313,1
1,0.6307946,1
1,0.6323475,1
1,0.6338977,1
1,0.61642766,1
0,0.61776686,1
0,0.6194326,1
1,0.64000237,1
1,0.6227077,1
1,0.6244251,1
1,0.6261451,1
1,0.6278621,1
0,0.6295813,1
1,0.63135064,1
1,0.6332735,1
1,0.6530747,1
1,0.63703454,1
1,0.6388308,1
0,0.6406232,1
1,0.6424117,1
1,0.64419615,1
1,0.6455397,1
0,0.6471465,1
1,0.6483536,1
0,0.6499546,1
0,0.6681513,1
0,0.66974324,1
1,0.67133164,1
0,0.6729273,1
0,0.6579088,1
0,0.40427333,0
0,0.47339475,0
0,0.4876568,0
0,0.5014992,1
1,0.5189534,1
0,0.5595653,1
0,0.54999113,1
1,0.56278056,1
0,0.5747362,1
0,0.58451074,1
1,0.58335495,1
1,0.5866803,1
1,0.594171,1
1,0.5932662,1
1,0.5960361,1
0,0.59848744,1
1,0.4068301,0
0,0.4895226,0
1,0.49481964,0
1,0.53258777,1
1,0.54346704,1
1,0.55283,1
1,0.56047624,1
1,0.57254183,1
0,0.57082856,1
0,0.57412875,1
1,0.57664096,1
1,0.57859147,1
1,0.5803054,1
0,0.58200616,1
1,0.5833023,1
1,0.58443856,1
1,0.5856031,1
1,0.5868174,1
1,0.586022,1
1,0.6009976,1
0,0.588322,1
1,0.5891676,1
1,0.5898581,1
1,0.5904224,1
1,0.5909836,1
1,0.5915446,1
1,0.5920481,1
0,0.5926184,1
1,0.59335494,1
1,0.61501396,1
1,0.61639625,1
0,0.5958551,1
1,0.5968593,1
1,0.5978271,1
0,0.5987261,1
0,0.59986395,1
1,0.6011209,1
0,0.60237277,1
1,0.6036085,1
1,0.4769419,0
1,0.479505,0
1,0.52463514,1
1,0.54890895,1
0,0.5623888,1
1,0.57881224,1
1,0.58760417,1
1,0.5064727,1
1,0.5152011,1
1,0.52193624,1
1,0.56039196,1
1,0.5371244,1
1,0.439548,0
0,0.4528743,0
1,0.46428797,0
0,0.48125154,0
1,0.39927977,0
0,0.47898543,0
1,0.4910507,0
1,0.5053292,1
0,0.5117668,1
1,0.5650686,1
0,0.57530254,1
1,0.58220404,1
0,0.5862306,1
1,0.5906624,1
1,0.57986623,1
1,0.58266747,1
1,0.58551115,1
1,0.5880532,1
1,0.59052294,1
1,0.59346294,1
1,0.5960355,1
0,0.5980642,1
1,0.599843,1
1,0.6050932,1
0,0.60358703,1
0,0.60546166,1
1,0.60734236,1
1,0.6092199,1
0,0.6104925,1
0,0.6118186,1
1,0.61317354,1
1,0.6146089,1
1,0.61592585,1
0,0.6172476,1
1,0.6185905,1
1,0.6199316,1
1,0.6212709,1
1,0.6227338,1
1,0.624249,1
1,0.62576175,1
1,0.62694246,1
1,0.62841266,1
1,0.62990266,1
1,0.6314061,1
1,0.6329105,1
1,0.6346024,1
1,0.636291,1
1,0.63792557,1
0,0.6395473,1
1,0.64119035,1
1,0.64286727,1
0,0.6445407,1
1,0.6462107,1
1,0.64787704,1
1,0.64952964,1
1,0.65116125,1
1,0.65278924,1
1,0.65441287,1
1,0.65603256,1
1,0.6576487,1
1,0.65926117,1
0,0.46784878,0
0,0.44935524,0
0,0.49826998,0
0,0.53360087,1
0,0.5548114,1
0,0.53706115,1
1,0.5753553,1
1,0.5809085,1
1,0.5755182,1
0,0.5792548,1
1,0.5819815,1
1,0.4637068,0
1,0.47939965,0
1,0.49914068,0
0,0.5180252,1
0,0.5288808,1
1,0.5398121,1
0,0.55499715,1
0,0.566545,1
0,0.57825494,1
0,0.5875796,1
0,0.5896836,1
0,0.5910265,1
1,0.573971,1
0,0.576282,1
